dependent_id,prerequisite_id,weight
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,ea72caf9-e266-4a3a-870d-1a97e08b2881,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,f8af279f-9990-4610-b634-0ba844760dea,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,25c4a027-b875-440c-bd4d-5151ed2001bd,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,585a56d9-e90a-42c5-a00b-8d275fddd81a,3
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,834642be-f141-48c4-aa97-01b61193ccd0,1
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,fdecc523-30c3-46a7-a168-c24302d65420,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,c99ce701-d3cb-4b3d-9864-8a4861034a81,7
6470a04b-f9f6-4d07-82ab-2b5302c984f4,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,5
6470a04b-f9f6-4d07-82ab-2b5302c984f4,0cc49fc3-6864-45e9-b662-aa664b962380,2
6470a04b-f9f6-4d07-82ab-2b5302c984f4,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
6470a04b-f9f6-4d07-82ab-2b5302c984f4,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,10
6470a04b-f9f6-4d07-82ab-2b5302c984f4,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
6470a04b-f9f6-4d07-82ab-2b5302c984f4,5a8cc4b8-4470-4e4b-b761-1929108174f2,5
6470a04b-f9f6-4d07-82ab-2b5302c984f4,47846d7d-94ab-47d7-965d-e95f964f2c1c,2
6470a04b-f9f6-4d07-82ab-2b5302c984f4,92ed48c0-32af-47e2-8a49-646d9cef3d43,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,4208f187-08ad-402a-b95f-0a9a46582e52,4
6470a04b-f9f6-4d07-82ab-2b5302c984f4,39537675-6d2a-48bb-9917-7a43d2c116fc,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,2
6470a04b-f9f6-4d07-82ab-2b5302c984f4,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
6470a04b-f9f6-4d07-82ab-2b5302c984f4,4c0177e5-a020-44df-8147-f6599ea62f38,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,f7446efa-8302-4ef6-9e5a-bdc05acb3613,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,8069044b-6fb1-49bf-b03a-64988f9b1ddd,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
6470a04b-f9f6-4d07-82ab-2b5302c984f4,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,25c4a027-b875-440c-bd4d-5151ed2001bd,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,60473ca2-c628-4e39-ac2e-1383385ffd82,4
6470a04b-f9f6-4d07-82ab-2b5302c984f4,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,2
6470a04b-f9f6-4d07-82ab-2b5302c984f4,f8af279f-9990-4610-b634-0ba844760dea,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,ff579e3c-dd25-47d2-9e73-edfdee3ace70,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,933d1696-1e72-4093-a602-d7247a7ccd4b,3
6470a04b-f9f6-4d07-82ab-2b5302c984f4,16ede361-4729-4071-a37c-c5e5c28ed352,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,1a6e2f8c-0399-4192-91b9-bcb8064aeee2,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
6470a04b-f9f6-4d07-82ab-2b5302c984f4,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
4c0177e5-a020-44df-8147-f6599ea62f38,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,7
4c0177e5-a020-44df-8147-f6599ea62f38,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
4c0177e5-a020-44df-8147-f6599ea62f38,c4bc8665-2053-46a2-b4c6-da5277d1f63e,4
4c0177e5-a020-44df-8147-f6599ea62f38,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,5
4c0177e5-a020-44df-8147-f6599ea62f38,60473ca2-c628-4e39-ac2e-1383385ffd82,8
4c0177e5-a020-44df-8147-f6599ea62f38,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
4c0177e5-a020-44df-8147-f6599ea62f38,f155553e-17fe-4c7d-9a66-ae70916e8320,2
4c0177e5-a020-44df-8147-f6599ea62f38,39537675-6d2a-48bb-9917-7a43d2c116fc,7
4c0177e5-a020-44df-8147-f6599ea62f38,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
4c0177e5-a020-44df-8147-f6599ea62f38,ff579e3c-dd25-47d2-9e73-edfdee3ace70,3
4c0177e5-a020-44df-8147-f6599ea62f38,6470a04b-f9f6-4d07-82ab-2b5302c984f4,2
4c0177e5-a020-44df-8147-f6599ea62f38,f8af279f-9990-4610-b634-0ba844760dea,2
4c0177e5-a020-44df-8147-f6599ea62f38,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,4
4c0177e5-a020-44df-8147-f6599ea62f38,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
4c0177e5-a020-44df-8147-f6599ea62f38,ea72caf9-e266-4a3a-870d-1a97e08b2881,1
4c0177e5-a020-44df-8147-f6599ea62f38,db65f95b-f29e-48d5-9a56-2ae1e16096b3,4
4c0177e5-a020-44df-8147-f6599ea62f38,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
4c0177e5-a020-44df-8147-f6599ea62f38,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
4c0177e5-a020-44df-8147-f6599ea62f38,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4
4c0177e5-a020-44df-8147-f6599ea62f38,4208f187-08ad-402a-b95f-0a9a46582e52,6
4c0177e5-a020-44df-8147-f6599ea62f38,25c4a027-b875-440c-bd4d-5151ed2001bd,4
4c0177e5-a020-44df-8147-f6599ea62f38,202c212c-f1f5-467e-b7e7-cf6fde5172da,6
4c0177e5-a020-44df-8147-f6599ea62f38,8069044b-6fb1-49bf-b03a-64988f9b1ddd,5
4c0177e5-a020-44df-8147-f6599ea62f38,834642be-f141-48c4-aa97-01b61193ccd0,1
4c0177e5-a020-44df-8147-f6599ea62f38,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,3
4c0177e5-a020-44df-8147-f6599ea62f38,0cc49fc3-6864-45e9-b662-aa664b962380,4
4c0177e5-a020-44df-8147-f6599ea62f38,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
4c0177e5-a020-44df-8147-f6599ea62f38,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
4c0177e5-a020-44df-8147-f6599ea62f38,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
4c0177e5-a020-44df-8147-f6599ea62f38,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,3
4c0177e5-a020-44df-8147-f6599ea62f38,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
4c0177e5-a020-44df-8147-f6599ea62f38,16ede361-4729-4071-a37c-c5e5c28ed352,3
4c0177e5-a020-44df-8147-f6599ea62f38,8a49b727-d592-4930-8e54-9b30c1eba914,2
4c0177e5-a020-44df-8147-f6599ea62f38,fdecc523-30c3-46a7-a168-c24302d65420,1
4c0177e5-a020-44df-8147-f6599ea62f38,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
4c0177e5-a020-44df-8147-f6599ea62f38,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
4c0177e5-a020-44df-8147-f6599ea62f38,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
4c0177e5-a020-44df-8147-f6599ea62f38,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
f155553e-17fe-4c7d-9a66-ae70916e8320,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
f155553e-17fe-4c7d-9a66-ae70916e8320,85af0e19-a6a3-4e81-829c-b318c58f5d05,7
f155553e-17fe-4c7d-9a66-ae70916e8320,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
f155553e-17fe-4c7d-9a66-ae70916e8320,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
f155553e-17fe-4c7d-9a66-ae70916e8320,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,8
f155553e-17fe-4c7d-9a66-ae70916e8320,4208f187-08ad-402a-b95f-0a9a46582e52,2
f155553e-17fe-4c7d-9a66-ae70916e8320,4c0177e5-a020-44df-8147-f6599ea62f38,4
f155553e-17fe-4c7d-9a66-ae70916e8320,8069044b-6fb1-49bf-b03a-64988f9b1ddd,5
f155553e-17fe-4c7d-9a66-ae70916e8320,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
f155553e-17fe-4c7d-9a66-ae70916e8320,0cc49fc3-6864-45e9-b662-aa664b962380,3
f155553e-17fe-4c7d-9a66-ae70916e8320,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
f155553e-17fe-4c7d-9a66-ae70916e8320,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,2
f155553e-17fe-4c7d-9a66-ae70916e8320,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
f155553e-17fe-4c7d-9a66-ae70916e8320,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
f155553e-17fe-4c7d-9a66-ae70916e8320,db65f95b-f29e-48d5-9a56-2ae1e16096b3,4
f155553e-17fe-4c7d-9a66-ae70916e8320,39537675-6d2a-48bb-9917-7a43d2c116fc,4
f155553e-17fe-4c7d-9a66-ae70916e8320,5a8cc4b8-4470-4e4b-b761-1929108174f2,3
f155553e-17fe-4c7d-9a66-ae70916e8320,60473ca2-c628-4e39-ac2e-1383385ffd82,4
f155553e-17fe-4c7d-9a66-ae70916e8320,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,4
f155553e-17fe-4c7d-9a66-ae70916e8320,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
f155553e-17fe-4c7d-9a66-ae70916e8320,16ede361-4729-4071-a37c-c5e5c28ed352,1
f155553e-17fe-4c7d-9a66-ae70916e8320,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
f155553e-17fe-4c7d-9a66-ae70916e8320,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
f155553e-17fe-4c7d-9a66-ae70916e8320,834642be-f141-48c4-aa97-01b61193ccd0,1
f155553e-17fe-4c7d-9a66-ae70916e8320,ea72caf9-e266-4a3a-870d-1a97e08b2881,2
f155553e-17fe-4c7d-9a66-ae70916e8320,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,1
f155553e-17fe-4c7d-9a66-ae70916e8320,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
f155553e-17fe-4c7d-9a66-ae70916e8320,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
f155553e-17fe-4c7d-9a66-ae70916e8320,25c4a027-b875-440c-bd4d-5151ed2001bd,1
f155553e-17fe-4c7d-9a66-ae70916e8320,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
f155553e-17fe-4c7d-9a66-ae70916e8320,7ee5301b-3610-47e1-adfa-4ce2ca107c65,2
f155553e-17fe-4c7d-9a66-ae70916e8320,f8af279f-9990-4610-b634-0ba844760dea,1
f155553e-17fe-4c7d-9a66-ae70916e8320,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
f155553e-17fe-4c7d-9a66-ae70916e8320,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
f155553e-17fe-4c7d-9a66-ae70916e8320,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
f155553e-17fe-4c7d-9a66-ae70916e8320,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
f155553e-17fe-4c7d-9a66-ae70916e8320,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
f155553e-17fe-4c7d-9a66-ae70916e8320,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,2
f155553e-17fe-4c7d-9a66-ae70916e8320,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
16ede361-4729-4071-a37c-c5e5c28ed352,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
16ede361-4729-4071-a37c-c5e5c28ed352,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
16ede361-4729-4071-a37c-c5e5c28ed352,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,3
16ede361-4729-4071-a37c-c5e5c28ed352,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
16ede361-4729-4071-a37c-c5e5c28ed352,25c4a027-b875-440c-bd4d-5151ed2001bd,3
16ede361-4729-4071-a37c-c5e5c28ed352,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,9
16ede361-4729-4071-a37c-c5e5c28ed352,39537675-6d2a-48bb-9917-7a43d2c116fc,7
16ede361-4729-4071-a37c-c5e5c28ed352,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
16ede361-4729-4071-a37c-c5e5c28ed352,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
16ede361-4729-4071-a37c-c5e5c28ed352,85af0e19-a6a3-4e81-829c-b318c58f5d05,2
16ede361-4729-4071-a37c-c5e5c28ed352,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
16ede361-4729-4071-a37c-c5e5c28ed352,834642be-f141-48c4-aa97-01b61193ccd0,1
16ede361-4729-4071-a37c-c5e5c28ed352,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
16ede361-4729-4071-a37c-c5e5c28ed352,4c0177e5-a020-44df-8147-f6599ea62f38,9
16ede361-4729-4071-a37c-c5e5c28ed352,202c212c-f1f5-467e-b7e7-cf6fde5172da,3
16ede361-4729-4071-a37c-c5e5c28ed352,f155553e-17fe-4c7d-9a66-ae70916e8320,4
16ede361-4729-4071-a37c-c5e5c28ed352,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,3
16ede361-4729-4071-a37c-c5e5c28ed352,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
16ede361-4729-4071-a37c-c5e5c28ed352,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
16ede361-4729-4071-a37c-c5e5c28ed352,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
16ede361-4729-4071-a37c-c5e5c28ed352,4208f187-08ad-402a-b95f-0a9a46582e52,4
16ede361-4729-4071-a37c-c5e5c28ed352,60473ca2-c628-4e39-ac2e-1383385ffd82,2
16ede361-4729-4071-a37c-c5e5c28ed352,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
16ede361-4729-4071-a37c-c5e5c28ed352,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
16ede361-4729-4071-a37c-c5e5c28ed352,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
16ede361-4729-4071-a37c-c5e5c28ed352,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
16ede361-4729-4071-a37c-c5e5c28ed352,6470a04b-f9f6-4d07-82ab-2b5302c984f4,1
16ede361-4729-4071-a37c-c5e5c28ed352,933d1696-1e72-4093-a602-d7247a7ccd4b,1
16ede361-4729-4071-a37c-c5e5c28ed352,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
16ede361-4729-4071-a37c-c5e5c28ed352,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
16ede361-4729-4071-a37c-c5e5c28ed352,0cc49fc3-6864-45e9-b662-aa664b962380,1
16ede361-4729-4071-a37c-c5e5c28ed352,fdecc523-30c3-46a7-a168-c24302d65420,1
16ede361-4729-4071-a37c-c5e5c28ed352,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
16ede361-4729-4071-a37c-c5e5c28ed352,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
16ede361-4729-4071-a37c-c5e5c28ed352,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
39537675-6d2a-48bb-9917-7a43d2c116fc,16ede361-4729-4071-a37c-c5e5c28ed352,6
39537675-6d2a-48bb-9917-7a43d2c116fc,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
39537675-6d2a-48bb-9917-7a43d2c116fc,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
39537675-6d2a-48bb-9917-7a43d2c116fc,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
39537675-6d2a-48bb-9917-7a43d2c116fc,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,5
39537675-6d2a-48bb-9917-7a43d2c116fc,60473ca2-c628-4e39-ac2e-1383385ffd82,6
39537675-6d2a-48bb-9917-7a43d2c116fc,85af0e19-a6a3-4e81-829c-b318c58f5d05,3
39537675-6d2a-48bb-9917-7a43d2c116fc,202c212c-f1f5-467e-b7e7-cf6fde5172da,7
39537675-6d2a-48bb-9917-7a43d2c116fc,4208f187-08ad-402a-b95f-0a9a46582e52,5
39537675-6d2a-48bb-9917-7a43d2c116fc,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
39537675-6d2a-48bb-9917-7a43d2c116fc,25c4a027-b875-440c-bd4d-5151ed2001bd,4
39537675-6d2a-48bb-9917-7a43d2c116fc,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
39537675-6d2a-48bb-9917-7a43d2c116fc,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,8
39537675-6d2a-48bb-9917-7a43d2c116fc,8069044b-6fb1-49bf-b03a-64988f9b1ddd,1
39537675-6d2a-48bb-9917-7a43d2c116fc,4c0177e5-a020-44df-8147-f6599ea62f38,3
39537675-6d2a-48bb-9917-7a43d2c116fc,585a56d9-e90a-42c5-a00b-8d275fddd81a,4
39537675-6d2a-48bb-9917-7a43d2c116fc,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
39537675-6d2a-48bb-9917-7a43d2c116fc,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
39537675-6d2a-48bb-9917-7a43d2c116fc,db65f95b-f29e-48d5-9a56-2ae1e16096b3,1
39537675-6d2a-48bb-9917-7a43d2c116fc,5a8cc4b8-4470-4e4b-b761-1929108174f2,4
39537675-6d2a-48bb-9917-7a43d2c116fc,29daf534-a9bb-4e3e-90d2-065c7cdf9027,2
39537675-6d2a-48bb-9917-7a43d2c116fc,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
39537675-6d2a-48bb-9917-7a43d2c116fc,7ee5301b-3610-47e1-adfa-4ce2ca107c65,2
39537675-6d2a-48bb-9917-7a43d2c116fc,f155553e-17fe-4c7d-9a66-ae70916e8320,5
39537675-6d2a-48bb-9917-7a43d2c116fc,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
39537675-6d2a-48bb-9917-7a43d2c116fc,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
39537675-6d2a-48bb-9917-7a43d2c116fc,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
39537675-6d2a-48bb-9917-7a43d2c116fc,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
39537675-6d2a-48bb-9917-7a43d2c116fc,0cc49fc3-6864-45e9-b662-aa664b962380,3
39537675-6d2a-48bb-9917-7a43d2c116fc,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,2
39537675-6d2a-48bb-9917-7a43d2c116fc,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
39537675-6d2a-48bb-9917-7a43d2c116fc,8a49b727-d592-4930-8e54-9b30c1eba914,1
fdecc523-30c3-46a7-a168-c24302d65420,5a8cc4b8-4470-4e4b-b761-1929108174f2,7
fdecc523-30c3-46a7-a168-c24302d65420,39537675-6d2a-48bb-9917-7a43d2c116fc,4
fdecc523-30c3-46a7-a168-c24302d65420,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,5
fdecc523-30c3-46a7-a168-c24302d65420,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,3
fdecc523-30c3-46a7-a168-c24302d65420,c4bc8665-2053-46a2-b4c6-da5277d1f63e,4
fdecc523-30c3-46a7-a168-c24302d65420,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
fdecc523-30c3-46a7-a168-c24302d65420,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
fdecc523-30c3-46a7-a168-c24302d65420,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,7
fdecc523-30c3-46a7-a168-c24302d65420,29daf534-a9bb-4e3e-90d2-065c7cdf9027,2
fdecc523-30c3-46a7-a168-c24302d65420,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
fdecc523-30c3-46a7-a168-c24302d65420,16ede361-4729-4071-a37c-c5e5c28ed352,5
fdecc523-30c3-46a7-a168-c24302d65420,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
fdecc523-30c3-46a7-a168-c24302d65420,4208f187-08ad-402a-b95f-0a9a46582e52,7
fdecc523-30c3-46a7-a168-c24302d65420,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,9
fdecc523-30c3-46a7-a168-c24302d65420,ea72caf9-e266-4a3a-870d-1a97e08b2881,2
fdecc523-30c3-46a7-a168-c24302d65420,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
fdecc523-30c3-46a7-a168-c24302d65420,4c0177e5-a020-44df-8147-f6599ea62f38,2
fdecc523-30c3-46a7-a168-c24302d65420,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
fdecc523-30c3-46a7-a168-c24302d65420,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,7
fdecc523-30c3-46a7-a168-c24302d65420,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
fdecc523-30c3-46a7-a168-c24302d65420,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,4
fdecc523-30c3-46a7-a168-c24302d65420,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
fdecc523-30c3-46a7-a168-c24302d65420,60473ca2-c628-4e39-ac2e-1383385ffd82,2
fdecc523-30c3-46a7-a168-c24302d65420,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4
fdecc523-30c3-46a7-a168-c24302d65420,8069044b-6fb1-49bf-b03a-64988f9b1ddd,3
fdecc523-30c3-46a7-a168-c24302d65420,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
fdecc523-30c3-46a7-a168-c24302d65420,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
fdecc523-30c3-46a7-a168-c24302d65420,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
fdecc523-30c3-46a7-a168-c24302d65420,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
fdecc523-30c3-46a7-a168-c24302d65420,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
fdecc523-30c3-46a7-a168-c24302d65420,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
fdecc523-30c3-46a7-a168-c24302d65420,0cc49fc3-6864-45e9-b662-aa664b962380,1
fdecc523-30c3-46a7-a168-c24302d65420,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,c99ce701-d3cb-4b3d-9864-8a4861034a81,8
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,585a56d9-e90a-42c5-a00b-8d275fddd81a,6
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,25c4a027-b875-440c-bd4d-5151ed2001bd,5
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,ff579e3c-dd25-47d2-9e73-edfdee3ace70,3
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,0cc49fc3-6864-45e9-b662-aa664b962380,5
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,f8af279f-9990-4610-b634-0ba844760dea,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,5a8cc4b8-4470-4e4b-b761-1929108174f2,4
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,f0e638b1-8ef3-4895-b033-18aa6d0d3564,6
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,4208f187-08ad-402a-b95f-0a9a46582e52,6
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,16ede361-4729-4071-a37c-c5e5c28ed352,2
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,60473ca2-c628-4e39-ac2e-1383385ffd82,4
7ebb5485-ff7f-4df5-8028-12ab4eabdb82,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
